title,title_urdu,category,sector,type,education_required,source_url,date_found,run_id
Farmer (Crop),,Agriculture & Livestock,Agriculture & Livestock,agricultural,No formal education,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Livestock Farmer,,Agriculture & Livestock,Agriculture & Livestock,agricultural,No formal education,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Agricultural Laborer,,Agriculture & Livestock,Agriculture & Livestock,unskilled-labor,No formal education,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Tractor Operator,,Agriculture & Livestock,Agriculture & Livestock,skilled-labor,Primary (Grade 5),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Irrigation Worker,,Agriculture & Livestock,Agriculture & Livestock,skilled-labor,Primary (Grade 5),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Fisherman,,Agriculture & Livestock,Agriculture & Livestock,skilled-labor,No formal education,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Poultry Farmer,,Agriculture & Livestock,Agriculture & Livestock,agricultural,Middle (Grade 8),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Dairy Farmer,,Agriculture & Livestock,Agriculture & Livestock,agricultural,Primary (Grade 5),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Agricultural Extension Officer,,Agriculture & Livestock,Agriculture & Livestock,professional,Bachelor's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Veterinarian,,Agriculture & Livestock,Healthcare & Medical,medical,"Professional degree (MBBS, LLB, CA, etc.)",built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Floriculturist / Nursery Worker,,Agriculture & Livestock,Agriculture & Livestock,skilled-labor,Middle (Grade 8),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Textile Mill Worker,,Textiles & Garments,Textiles & Garments,skilled-labor,Primary (Grade 5),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Power Loom Operator,,Textiles & Garments,Textiles & Garments,skilled-labor,Primary (Grade 5),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Garment Stitcher / Tailor,,Textiles & Garments,Textiles & Garments,trades,Middle (Grade 8),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Textile Designer,,Textiles & Garments,Textiles & Garments,technical,Bachelor's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Quality Inspector (Textiles),,Textiles & Garments,Textiles & Garments,technical,Intermediate (Grade 12),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Dyeing & Finishing Operator,,Textiles & Garments,Textiles & Garments,skilled-labor,Primary (Grade 5),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Embroidery Worker,,Textiles & Garments,Textiles & Garments,trades,No formal education,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Spinning Machine Operator,,Textiles & Garments,Textiles & Garments,skilled-labor,Primary (Grade 5),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Mason / Bricklayer,,Construction & Real Estate,Construction & Real Estate,trades,No formal education,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Carpenter,,Construction & Real Estate,Construction & Real Estate,trades,Primary (Grade 5),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Plumber,,Construction & Real Estate,Construction & Real Estate,trades,Middle (Grade 8),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Electrician,,Construction & Real Estate,Construction & Real Estate,trades,Middle (Grade 8),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Painter (Building),,Construction & Real Estate,Construction & Real Estate,trades,No formal education,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Welder,,Construction & Real Estate,Construction & Real Estate,trades,Middle (Grade 8),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Steel Fixer / Iron Worker,,Construction & Real Estate,Construction & Real Estate,trades,No formal education,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Civil Engineer,,Construction & Real Estate,Construction & Real Estate,professional,Bachelor's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Architect,,Construction & Real Estate,Construction & Real Estate,professional,Bachelor's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Construction Laborer,,Construction & Real Estate,Construction & Real Estate,unskilled-labor,No formal education,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Crane Operator,,Construction & Real Estate,Construction & Real Estate,skilled-labor,Middle (Grade 8),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Real Estate Agent,,Construction & Real Estate,Construction & Real Estate,services,Intermediate (Grade 12),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Surveyor,,Construction & Real Estate,Construction & Real Estate,technical,Bachelor's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Factory Worker (General),,Manufacturing & Industry,Manufacturing & Industry,unskilled-labor,Primary (Grade 5),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Machine Operator,,Manufacturing & Industry,Manufacturing & Industry,skilled-labor,Middle (Grade 8),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Production Supervisor,,Manufacturing & Industry,Manufacturing & Industry,managerial,Intermediate (Grade 12),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Quality Control Inspector,,Manufacturing & Industry,Manufacturing & Industry,technical,Intermediate (Grade 12),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Industrial Engineer,,Manufacturing & Industry,Manufacturing & Industry,professional,Bachelor's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Mechanical Engineer,,Manufacturing & Industry,Manufacturing & Industry,professional,Bachelor's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Chemical Engineer,,Manufacturing & Industry,Manufacturing & Industry,professional,Bachelor's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Electrical Engineer,,Manufacturing & Industry,Manufacturing & Industry,professional,Bachelor's degree,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Electronics Technician,,Manufacturing & Industry,Manufacturing & Industry,technical,Diploma / Certificate,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
CNC Machine Operator,,Manufacturing & Industry,Manufacturing & Industry,technical,Diploma / Certificate,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Packaging Worker,,Manufacturing & Industry,Manufacturing & Industry,unskilled-labor,Primary (Grade 5),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Truck Driver,,Transport & Logistics,Transport & Logistics,skilled-labor,Primary (Grade 5),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Bus Driver,,Transport & Logistics,Transport & Logistics,skilled-labor,Middle (Grade 8),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Rickshaw Driver,,Transport & Logistics,Transport & Logistics,services,No formal education,built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Taxi / Ride-hail Driver,,Transport & Logistics,Transport & Logistics,services,Middle (Grade 8),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
Delivery Rider,,Transport & Logistics,Transport & Logistics,services,Middle (Grade 8),built-in-psco-taxonomy,2026-04-02,20260402-000822-3837ab
